,country,year,rate_per_100k
3020,Slovenia,2006,28.989079479887582
3021,Slovenia,2007,24.288121601040178
3022,Slovenia,2008,21.924781118993618
3023,Slovenia,2009,22.392919387180072
3024,Slovenia,2010,22.132185373113355
3025,Slovenia,2011,23.47195835363395
3026,Slovenia,2012,23.311886658772995
3027,Slovenia,2013,23.584994449988557
3028,Slovenia,2014,20.030544378965697
3029,Slovenia,2015,22.06701421162259
3030,South Africa,1996,0.6686687678704586
3031,South Africa,1997,0.41278750015738735
3032,South Africa,1998,0.641235233045839
3033,South Africa,1999,0.9044103372652984
3034,South Africa,2000,0.7951758034118326
3035,South Africa,2001,1.0360513772386652
3036,South Africa,2002,0.5819368272602957
3037,South Africa,2003,0.7693755488826864
3038,South Africa,2004,1.0526343394068782
3039,South Africa,2005,1.2735224827572271
3040,South Africa,2006,1.4942827550203772
3041,South Africa,2007,1.0101629457064458
3042,South Africa,2008,1.1772117364037702
3043,South Africa,2009,0.8914096170694975
3044,South Africa,2010,1.092145934694571
3045,South Africa,2011,0.7763178020484909
3046,South Africa,2012,1.129526658454791
3047,South Africa,2013,1.2423893084225326
3048,South Africa,2014,1.2565924839887914
3049,South Africa,2015,1.0835774259981912
3050,Spain,1979,0.0
3051,Spain,1980,6.5507348689175915
3052,Spain,1981,6.7132922030134745
3053,Spain,1982,7.082548391339002
3054,Spain,1983,8.56447146311364
3055,Spain,1984,9.206381520339542
3056,Spain,1985,9.577559772787945
3057,Spain,1986,9.986016052345517
3058,Spain,1987,10.176779030694899
3059,Spain,1988,10.607564720734098
3060,Spain,1989,10.541324529437622
3061,Spain,1990,10.770389738759624
3062,Spain,1991,10.154925987362342
3063,Spain,1992,9.917104193899235
3064,Spain,1993,10.071418339212125
3065,Spain,1994,10.358509693247624
3066,Spain,1995,10.318814233096115
3067,Spain,1996,10.54311280180285
3068,Spain,1997,10.941319825274348
3069,Spain,1998,10.338704944534127
3070,Spain,1999,9.923962797924293
3071,Spain,2000,10.18428648960036
3072,Spain,2001,9.367145132317532
3073,Spain,2002,9.63704234599313
3074,Spain,2003,9.707538266687106
3075,Spain,2004,9.384887622093368
3076,Spain,2005,8.970877769531102
3077,Spain,2006,8.32069892358553
3078,Spain,2007,8.245546019139562
3079,Spain,2008,8.208661168410961
3080,Spain,2009,8.16914939040524
3081,Spain,2010,7.287846142809052
3082,Spain,2011,7.381525340856598
3083,Spain,2012,8.074248299423687
3084,Spain,2013,8.44378217497578
3085,Spain,2014,8.69618010953047
3086,Spain,2015,8.115453011127462
3087,Sri Lanka,1980,41.81335661226646
3088,Sri Lanka,1981,40.55445387463573
3089,Sri Lanka,1982,43.050073209868565
3090,Sri Lanka,1983,44.8549570587711
3091,Sri Lanka,1984,46.00383237178594
3092,Sri Lanka,1985,46.56017821570226
3093,Sri Lanka,1986,44.150287237807284
3094,Sri Lanka,1996,32.975245708393714
3095,Sri Lanka,1997,39.34077643452114
3096,Sri Lanka,1998,37.59636397132281
3097,Sri Lanka,1999,37.10255485660414
3098,Sri Lanka,2000,35.605585791624065
3099,Sri Lanka,2001,29.837939629886062
3100,Sri Lanka,2002,28.284335248570216
3101,Sri Lanka,2003,29.395714156394416
3102,Sri Lanka,2006,27.394459185030115
3103,Suriname,1979,19.763896711421474
3104,Suriname,1980,26.311347234264186
3105,Suriname,1981,15.067453059028447
3106,Suriname,1982,26.994924376924093
3107,Suriname,1984,45.407321968894585
3108,Suriname,1985,39.23736373160373
3109,Suriname,1986,17.66581026882753
3110,Suriname,1987,20.97523737684913
3111,Suriname,1988,17.475493911235016
3112,Suriname,1989,17.677130615691755
3113,Suriname,1990,17.84168499602534
3114,Suriname,1991,17.95555387861808
3115,Suriname,1992,11.498314046522173
3116,Suriname,1995,15.20996600573188
3117,Suriname,1996,7.0233970832693515
3118,Suriname,1997,9.640875642804954
3119,Suriname,1998,8.496792772719894
3120,Suriname,1999,18.058173390608705
3121,Suriname,2000,10.660704939395506
3122,Suriname,2001,18.174962909354136
3123,Suriname,2002,17.851213249796768
3124,Suriname,2003,20.49987189265803
3125,Suriname,2004,16.84299605561794
3126,Suriname,2005,17.598085896296737
3127,Suriname,2006,24.85417357404461
3128,Suriname,2007,29.677315374264424
3129,Suriname,2008,34.73379670535091
3130,Suriname,2009,30.80863212152846
3131,Suriname,2010,35.441718255442915
3132,Suriname,2011,29.442680110135356
3133,Suriname,2012,37.84149970952149
3134,Suriname,2013,23.900212057639934
3135,Suriname,2014,29.778595545811765
3136,Sweden,1979,0.0
3137,Sweden,1980,0.0
3138,Sweden,1981,0.0
3139,Sweden,1982,0.0
3140,Sweden,1983,0.0
3141,Sweden,1984,0.0
3142,Sweden,1985,0.0
3143,Sweden,1986,0.0
3144,Sweden,1987,19.24199125804944
3145,Sweden,1988,19.306174597606653
3146,Sweden,1989,19.861438268068046
3147,Sweden,1990,18.505297962056698
3148,Sweden,1991,18.129437813150798
3149,Sweden,1992,16.73131223694781
3150,Sweden,1993,16.747629033582847
3151,Sweden,1994,16.30758930192216
3152,Sweden,1995,15.977237543559175
3153,Sweden,1996,14.85301235305837
3154,Sweden,1997,13.9336435052535
3155,Sweden,1998,14.650006940821958
3156,Sweden,1999,14.387188156691275
3157,Sweden,2000,13.539301719130526
3158,Sweden,2001,13.957213143032824
3159,Sweden,2002,13.55976040286572
3160,Sweden,2003,12.783921570669312
3161,Sweden,2004,13.116670924616718
3162,Sweden,2005,13.719169555785664
3163,Sweden,2006,13.397301460376667
3164,Sweden,2007,12.281616932469204
3165,Sweden,2008,12.973358514399346
3166,Sweden,2009,13.366664554734106
3167,Sweden,2010,12.212198281504874
3168,Sweden,2011,11.814104511887479
3169,Sweden,2012,12.342252379366313
3170,Sweden,2013,13.182971127497149
3171,Sweden,2014,12.41999909381346
3172,Sweden,2015,12.441740012935128
3173,Sweden,2016,11.644915488284989
3174,Switzerland,1979,0.0
3175,Switzerland,1980,0.0
3176,Switzerland,1981,0.0
3177,Switzerland,1982,0.0
3178,Switzerland,1983,0.0
3179,Switzerland,1984,0.0
3180,Switzerland,1985,0.0
3181,Switzerland,1986,0.0
3182,Switzerland,1987,0.0
3183,Switzerland,1988,0.0
3184,Switzerland,1989,0.0
3185,Switzerland,1990,0.0
3186,Switzerland,1991,0.0
3187,Switzerland,1992,0.0
3188,Switzerland,1993,0.0
3189,Switzerland,1994,0.0
3190,Switzerland,1995,23.5879081479867
3191,Switzerland,1996,23.324761526748233
3192,Switzerland,1997,22.230298774630644
3193,Switzerland,1998,22.78539982911765
3194,Switzerland,1999,20.998707441948515
3195,Switzerland,2000,22.181859012725848
3196,Switzerland,2001,21.806780119073057
3197,Switzerland,2002,22.809474193335216
3198,Switzerland,2003,20.222016524658596
3199,Switzerland,2004,20.188091326403054
3200,Switzerland,2005,20.515149638238714
3201,Switzerland,2006,20.137695630849837
3202,Switzerland,2007,21.318259404443552
3203,Switzerland,2008,19.79287158735103
3204,Switzerland,2009,15.01026364817279
3205,Switzerland,2010,13.376335446417341
3206,Switzerland,2011,14.018872532723753
3207,Switzerland,2012,13.783143687872027
3208,Switzerland,2013,14.18714983201022
3209,Switzerland,2014,13.507094263186778
3210,Switzerland,2015,13.722210984255009
3211,Syrian Arab Republic,1980,
3212,Syrian Arab Republic,1981,
3213,Syrian Arab Republic,1984,
3214,Syrian Arab Republic,1985,
3215,Syrian Arab Republic,1998,
3216,Syrian Arab Republic,1999,
3217,Syrian Arab Republic,2000,
3218,Syrian Arab Republic,2001,
3219,Syrian Arab Republic,2002,
3220,Syrian Arab Republic,2003,
3221,Syrian Arab Republic,2004,
3222,Syrian Arab Republic,2005,
3223,Syrian Arab Republic,2006,
3224,Syrian Arab Republic,2007,
3225,Syrian Arab Republic,2008,
3226,Syrian Arab Republic,2009,
3227,Syrian Arab Republic,2010,
3228,TFYR Macedonia,1991,11.588624064425453
3229,TFYR Macedonia,1992,14.517418142426658
3230,TFYR Macedonia,1993,12.729791065162471
3231,TFYR Macedonia,1994,10.582562496857365
3232,TFYR Macedonia,1995,11.650225662694595
3233,TFYR Macedonia,1996,10.979119314508218
3234,TFYR Macedonia,1997,13.41812292345702
3235,TFYR Macedonia,1998,12.065314083148877
3236,TFYR Macedonia,1999,13.937788019875335
3237,TFYR Macedonia,2000,9.618770077304696
3238,TFYR Macedonia,2001,11.845564792385323
3239,TFYR Macedonia,2002,11.209408477674481
3240,TFYR Macedonia,2003,10.444301214310649
3241,TFYR Macedonia,2004,11.959744562419155
3242,TFYR Macedonia,2005,9.384370990743081
3243,TFYR Macedonia,2006,11.985093800177657
3244,TFYR Macedonia,2007,11.076232430022086
3245,TFYR Macedonia,2008,12.1108445989248
3246,TFYR Macedonia,2009,11.726315180669813
3247,TFYR Macedonia,2010,6.685621341406609
3248,TFYR Macedonia,2011,8.595683289319126
3249,TFYR Macedonia,2012,10.193262100204779
3250,TFYR Macedonia,2013,10.072113050472964
3251,TFYR Macedonia,2014,0.0
3252,Tajikistan,1981,
3253,Tajikistan,1982,
3254,Tajikistan,1985,
3255,Tajikistan,1986,
3256,Tajikistan,1987,
3257,Tajikistan,1988,
3258,Tajikistan,1989,
3259,Tajikistan,1990,
3260,Tajikistan,1991,
3261,Tajikistan,1992,
3262,Tajikistan,1993,
3263,Tajikistan,1994,
3264,Tajikistan,1995,
3265,Tajikistan,1996,
3266,Tajikistan,1997,
3267,Tajikistan,1998,
3268,Tajikistan,1999,
3269,Tajikistan,2000,
3270,Tajikistan,2001,
3271,Tajikistan,2002,
3272,Tajikistan,2003,
3273,Tajikistan,2004,
3274,Tajikistan,2005,
3275,Tajikistan,2016,
3276,Thailand,1979,7.579588162330708
3277,Thailand,1980,9.135228684803527
3278,Thailand,1981,8.090075465018787
3279,Thailand,1982,7.816597335053982
3280,Thailand,1983,7.674548941174795
3281,Thailand,1984,6.960186504562845
3282,Thailand,1985,6.878735579211629
3283,Thailand,1986,5.991548392289129
3284,Thailand,1987,6.816747551417588
3285,Thailand,1990,7.993090703819444
3286,Thailand,1991,7.204288751675282
3287,Thailand,1992,6.925938370659246
3288,Thailand,1994,4.689138308646746
3289,Thailand,1995,7.793399895946415
3290,Thailand,1996,7.755064747241284
3291,Thailand,1997,7.197904823530821
3292,Thailand,1998,8.296051474683315
3293,Thailand,1999,9.08668780475089
3294,Thailand,2000,8.840625774131668
3295,Thailand,2002,8.594107660924122
3296,Thailand,2003,7.596295870986943
3297,Thailand,2004,7.171472528718293
3298,Thailand,2005,6.49950698512363
3299,Thailand,2006,5.753854733668895
3300,Thailand,2007,6.594667056368459
3301,Thailand,2008,6.514184069457471
3302,Thailand,2009,6.547058269376691
3303,Thailand,2010,6.707627179229969
3304,Thailand,2011,6.4651618356037455
3305,Thailand,2012,6.723486502104461
3306,Thailand,2013,6.629281067658588
3307,Thailand,2014,6.41193302052839
3308,Thailand,2015,6.762528639450597
3309,Thailand,2016,6.472573279783901
3310,Trinidad and Tobago,1979,6.808420911777596
3311,Trinidad and Tobago,1980,6.317379300920318
3312,Trinidad and Tobago,1981,5.051294377475309
3313,Trinidad and Tobago,1982,7.612284684802752
3314,Trinidad and Tobago,1983,12.587144594779737
3315,Trinidad and Tobago,1984,7.896824517554627
3316,Trinidad and Tobago,1985,2.5143137769138604
3317,Trinidad and Tobago,1986,10.261270176292195
3318,Trinidad and Tobago,1987,12.961484263698631
3319,Trinidad and Tobago,1988,19.064643354471276
3320,Trinidad and Tobago,1989,16.512308651385656
3321,Trinidad and Tobago,1990,15.531644202372197
3322,Trinidad and Tobago,1991,12.79523752232595
3323,Trinidad and Tobago,1992,16.19911342874842
3324,Trinidad and Tobago,1993,13.461839807054686
3325,Trinidad and Tobago,1994,13.282034242043238
3326,Trinidad and Tobago,1995,20.243581291042215
3327,Trinidad and Tobago,1996,16.362701093353618
3328,Trinidad and Tobago,1997,15.78133587202178
3329,Trinidad and Tobago,1998,16.33756173557542
3330,Trinidad and Tobago,1999,12.110560600792008
3331,Trinidad and Tobago,2000,16.52719730793905
3332,Trinidad and Tobago,2001,17.10938533266001
3333,Trinidad and Tobago,2002,13.250967603686922
3334,Trinidad and Tobago,2003,13.188185596829415
3335,Trinidad and Tobago,2004,15.690969130261644
3336,Trinidad and Tobago,2005,12.01217291398953
3337,Trinidad and Tobago,2006,11.158294254038047
3338,Trinidad and Tobago,2007,11.965144719630734
3339,Trinidad and Tobago,2008,14.855553782742044
3340,Trinidad and Tobago,2009,10.021159400736622
3341,Trinidad and Tobago,2010,12.542550621504029
3342,Trinidad and Tobago,2011,11.558137836227962
3343,Tunisia,2009,
3344,Tunisia,2013,
3345,Turkey,2009,1.7755670322300663
3346,Turkey,2010,2.6413010759805515
3347,Turkey,2011,1.9217902522799866
3348,Turkey,2012,2.365818966980394
3349,Turkey,2013,2.952643372900766
3350,Turkey,2014,2.5693894081508875
3351,Turkey,2015,2.3718239118260622
3352,Turkmenistan,1981,13.920605700549991
3353,Turkmenistan,1982,10.67270389083537
3354,Turkmenistan,1983,0.0
3355,Turkmenistan,1985,10.296757494341163
3356,Turkmenistan,1986,13.7854043080385
3357,Turkmenistan,1987,14.467437911351146
3358,Turkmenistan,1988,13.53703453804924
3359,Turkmenistan,1989,11.276845188587684
3360,Turkmenistan,1990,14.333854656620005
3361,Turkmenistan,1991,10.57789363302225
3362,Turkmenistan,1992,9.320789351986244
3363,Turkmenistan,1993,9.619259264420899
3364,Turkmenistan,1994,9.743505770768966
3365,Turkmenistan,1995,7.538017747317184
3366,Turkmenistan,1996,8.636348276409935
3367,Turkmenistan,1997,8.413537001455008
3368,Turkmenistan,1998,11.37532056136506
3369,Turkmenistan,1999,12.088093897756488
3370,Turkmenistan,2000,9.343592619191687
3371,Turkmenistan,2001,11.122154816567827
3372,Turkmenistan,2002,9.617316215864669
3373,Turkmenistan,2003,8.917678957397158
3374,Turkmenistan,2004,9.401339770511449
3375,Turkmenistan,2005,11.182267419915739
3376,Turkmenistan,2006,11.987756404334137
3377,Turkmenistan,2007,8.057993557698643
3378,Turkmenistan,2008,9.799919069163277
3379,Turkmenistan,2009,3.5447659710612545
3380,Turkmenistan,2010,3.810987767365496
3381,Turkmenistan,2011,2.636283871871176
3382,Turkmenistan,2012,2.5496752803455927
3383,Turkmenistan,2013,1.9415518882894256
3384,Turkmenistan,2014,2.3447458867164683
3385,Turkmenistan,2015,2.37261813002696
3386,Turks and Caicos Islands,1980,
3387,Turks and Caicos Islands,1981,
3388,Turks and Caicos Islands,1984,
3389,Turks and Caicos Islands,1985,
3390,Turks and Caicos Islands,1986,
3391,Turks and Caicos Islands,1987,
3392,Turks and Caicos Islands,1988,
3393,Turks and Caicos Islands,1989,
3394,Turks and Caicos Islands,1990,
3395,Turks and Caicos Islands,1991,
3396,Turks and Caicos Islands,1992,
3397,Turks and Caicos Islands,1993,
3398,Turks and Caicos Islands,1994,
3399,Turks and Caicos Islands,1995,
3400,Turks and Caicos Islands,1996,
3401,Turks and Caicos Islands,1997,
3402,Turks and Caicos Islands,1998,
3403,Turks and Caicos Islands,1999,
3404,Turks and Caicos Islands,2000,
3405,Turks and Caicos Islands,2001,
3406,Turks and Caicos Islands,2002,
3407,Turks and Caicos Islands,2003,
3408,Turks and Caicos Islands,2004,
3409,Turks and Caicos Islands,2005,
3410,Turks and Caicos Islands,2006,
3411,Turks and Caicos Islands,2007,
3412,Turks and Caicos Islands,2008,
3413,Turks and Caicos Islands,2009,
3414,Turks and Caicos Islands,2013,
3415,Turks and Caicos Islands,2014,
3416,Ukraine,1981,28.141143392172506
3417,Ukraine,1982,29.841819885322735
3418,Ukraine,1983,0.0
3419,Ukraine,1985,26.68041139188506
3420,Ukraine,1986,23.920351959846368
3421,Ukraine,1987,24.50320906166925
3422,Ukraine,1988,23.891614201343547
3423,Ukraine,1989,26.360923122440767
3424,Ukraine,1990,24.725407282688952
3425,Ukraine,1991,24.826000297020553
3426,Ukraine,1992,26.873405656490856
3427,Ukraine,1993,29.342017511275838
3428,Ukraine,1994,32.023902731709086
3429,Ukraine,1995,33.05437963037591
3430,Ukraine,1996,33.61891908187608
3431,Ukraine,1997,32.97186519385444
3432,Ukraine,1998,32.513080676471816
3433,Ukraine,1999,31.338295920066614
3434,Ukraine,2000,31.431760412197246
3435,Ukraine,2001,29.01083762670119
3436,Ukraine,2002,28.67025694154211
3437,Ukraine,2003,28.088477008010404
3438,Ukraine,2004,25.58618402338173
3439,Ukraine,2005,24.766150442224955
3440,Ukraine,2006,23.565821722116805
3441,Ukraine,2007,23.426943349477593
3442,Ukraine,2008,22.87457177747383
3443,Ukraine,2009,23.272740742969706
3444,Ukraine,2010,21.923390295448982
3445,Ukraine,2011,22.000509657185564
3446,Ukraine,2012,22.37230643039693
3447,Ukraine,2014,20.87484141562849
3448,Ukraine,2015,20.39411904390678
3449,United Arab Emirates,2005,1.3372469760644317
3450,United Arab Emirates,2006,1.3794713556542126
3451,United Arab Emirates,2007,1.333190324948643
3452,United Arab Emirates,2008,0.9874852756117756
3453,United Arab Emirates,2009,0.9777817266589098
3454,United Arab Emirates,2010,1.892484390100402
3455,United Kingdom,1979,9.508802791792606
3456,United Kingdom,1980,9.607962453787557
3457,United Kingdom,1981,9.685255318001145
3458,United Kingdom,1982,9.529624577187688
3459,United Kingdom,1983,9.431620387209145
3460,United Kingdom,1984,9.457000917542253
3461,United Kingdom,1985,9.702864552785712
3462,United Kingdom,1986,9.333654272905521
3463,United Kingdom,1987,8.65113883814176
3464,United Kingdom,1988,9.54595379987063
3465,United Kingdom,1989,8.265977425417377
3466,United Kingdom,1990,8.612354420943538
3467,United Kingdom,1991,8.232642171592
3468,United Kingdom,1992,8.229976910962643
3469,United Kingdom,1993,8.069848164262426
3470,United Kingdom,1994,7.898256857574267
3471,United Kingdom,1995,7.696048563452113
3472,United Kingdom,1996,7.359541998350739
3473,United Kingdom,1997,7.397547386182649
3474,United Kingdom,1998,7.563132128164367
3475,United Kingdom,1999,7.7014094012611105
3476,United Kingdom,2000,7.277094023151001
3477,United Kingdom,2001,7.0945869445847585
3478,United Kingdom,2002,6.893638493538796
3479,United Kingdom,2003,6.6786281804507
3480,United Kingdom,2004,6.894065048749028
3481,United Kingdom,2005,6.596275288899851
3482,United Kingdom,2006,6.514373587564603
3483,United Kingdom,2007,6.244202397909956
3484,United Kingdom,2008,6.727043840670732
3485,United Kingdom,2009,6.500086058472941
3486,United Kingdom,2010,6.451168000385377
3487,United Kingdom,2011,6.524800325484001
3488,United Kingdom,2012,6.6227448564355145
3489,United Kingdom,2013,7.077071741693813
3490,United Kingdom,2014,6.991928495694803
3491,United Kingdom,2015,7.228600683850318
3492,United Kingdom,2016,0.0
3493,United States of America,1979,14.810408519146238
3494,United States of America,1980,14.319627424730792
3495,United States of America,1981,14.388393492562443
3496,United States of America,1982,14.766608432788919
3497,United States of America,1983,15.038498813627792
3498,United States of America,1984,15.126339657855608
3499,United States of America,1985,15.393255752459723
3500,United States of America,1986,15.970069147495586
3501,United States of America,1987,15.971587531573414
3502,United States of America,1988,15.641371197638174
3503,United States of America,1989,15.203337387096049
3504,United States of America,1990,15.649673316750226
3505,United States of America,1991,15.31436425202834
3506,United States of America,1992,14.815121892235382
3507,United States of America,1993,14.926609179702945
3508,United States of America,1994,14.66886209098976
3509,United States of America,1995,14.423335778757531
3510,United States of America,1996,13.871277779640302
3511,United States of America,1997,13.496390161605836
3512,United States of America,1998,13.37653855595302
3513,United States of America,1999,12.564788942140908
3514,United States of America,2000,12.216328704954444
3515,United States of America,2001,12.350663993249738
3516,United States of America,2002,12.501320653643601
3517,United States of America,2003,12.136898911207345
3518,United States of America,2004,12.241551240858948
3519,United States of America,2005,12.223423011933553
3520,United States of America,2006,12.093250190246797
3521,United States of America,2007,12.42763228769095
3522,United States of America,2008,12.768804255033801
3523,United States of America,2009,12.849194685969927
3524,United States of America,2010,13.240806458177323
3525,United States of America,2011,13.529158676177104
3526,United States of America,2012,13.761347009615221
3527,United States of America,2013,13.890292581183218
3528,United States of America,2014,14.277093170933398
3529,United States of America,2015,14.61684015741565
3530,United States of America,2016,0.0
3531,Uruguay,1979,0.0
3532,Uruguay,1980,13.249311562862836
3533,Uruguay,1981,12.724910412266262
3534,Uruguay,1982,16.546544170503935
3535,Uruguay,1983,15.504089687983923
3536,Uruguay,1984,14.873794406134436
3537,Uruguay,1985,14.883820439067577
3538,Uruguay,1986,14.37400974786452
3539,Uruguay,1987,13.703718688301734
3540,Uruguay,1988,13.706611240274944
3541,Uruguay,1989,16.372547443611758
3542,Uruguay,1990,15.056605784232952
3543,Uruguay,1993,18.58675258074398
3544,Uruguay,1994,17.833119909979303
3545,Uruguay,1995,19.82798027288464
3546,Uruguay,1996,15.66065771517865
3547,Uruguay,1997,19.490887996616205
3548,Uruguay,1998,22.007814308760345
3549,Uruguay,1999,20.302473075041018
3550,Uruguay,2000,22.855179804024484
3551,Uruguay,2001,19.67682103377621
3552,Uruguay,2002,27.640684278504313
3553,Uruguay,2003,21.60463125359678
3554,Uruguay,2004,21.541029089249616
3555,Uruguay,2005,20.107585426087194
3556,Uruguay,2006,20.676276263672804
3557,Uruguay,2007,22.1925872236267
3558,Uruguay,2008,19.544491514684022
3559,Uruguay,2009,19.813427258805316
3560,Uruguay,2010,21.45245075001293
3561,Uruguay,2012,22.028893051057697
3562,Uruguay,2013,20.75757590101267
3563,Uruguay,2014,20.719783611854933
3564,Uruguay,2015,22.50257599927488
3565,Uzbekistan,1981,10.318972973137653
3566,Uzbekistan,1982,10.0938284541197
3567,Uzbekistan,1983,0.0
3568,Uzbekistan,1985,11.994070435125634
3569,Uzbekistan,1986,11.792310008721595
3570,Uzbekistan,1987,10.89712480567019
3571,Uzbekistan,1988,9.978526228649999
3572,Uzbekistan,1989,11.466239500680318
3573,Uzbekistan,1990,10.779128300131887
3574,Uzbekistan,1991,10.348797223258204
3575,Uzbekistan,1992,9.274460340030666
3576,Uzbekistan,1993,9.31335139018625
3577,Uzbekistan,1994,9.237355406921678
3578,Uzbekistan,1995,9.275413997161293
3579,Uzbekistan,1996,10.421697118144278
3580,Uzbekistan,1997,9.21399462279701
3581,Uzbekistan,1998,9.026710192084499
3582,Uzbekistan,1999,9.444934604720624
3583,Uzbekistan,2000,10.025683000988323
3584,Uzbekistan,2001,9.65978488936406
3585,Uzbekistan,2002,7.9387047897823
3586,Uzbekistan,2003,6.838273492245313
3587,Uzbekistan,2004,5.670478390683621
3588,Uzbekistan,2005,5.650344053703432
3589,Uzbekistan,2009,5.071176033670856
3590,Uzbekistan,2010,5.269142248373648
3591,Uzbekistan,2011,5.595057361125071
3592,Uzbekistan,2012,6.460904249636685
3593,Uzbekistan,2013,6.572958139845324
3594,Uzbekistan,2014,7.093280393593133
3595,Venezuela (Bolivarian Republic of),1979,7.605611386296746
3596,Venezuela (Bolivarian Republic of),1980,9.192256922346335
3597,Venezuela (Bolivarian Republic of),1981,7.619525167514918
3598,Venezuela (Bolivarian Republic of),1982,7.524143756670385
3599,Venezuela (Bolivarian Republic of),1983,8.038988979592819
3600,Venezuela (Bolivarian Republic of),1985,8.602702801315976
3601,Venezuela (Bolivarian Republic of),1986,8.314275372111249
3602,Venezuela (Bolivarian Republic of),1987,7.278273063817413
3603,Venezuela (Bolivarian Republic of),1988,8.17381099011495
3604,Venezuela (Bolivarian Republic of),1989,7.898427148708993
3605,Venezuela (Bolivarian Republic of),1990,8.17346488618519
3606,Venezuela (Bolivarian Republic of),1992,8.409010773056904
3607,Venezuela (Bolivarian Republic of),1993,7.388606373807545
3608,Venezuela (Bolivarian Republic of),1994,8.037858666751104
3609,Venezuela (Bolivarian Republic of),1996,7.114257953848818
3610,Venezuela (Bolivarian Republic of),1997,7.014588335197135
3611,Venezuela (Bolivarian Republic of),1998,7.420436159312981
3612,Venezuela (Bolivarian Republic of),1999,7.50462572210083
3613,Venezuela (Bolivarian Republic of),2000,7.945678241397169
3614,Venezuela (Bolivarian Republic of),2001,7.51258548397286
3615,Venezuela (Bolivarian Republic of),2002,7.476574155853112
3616,Venezuela (Bolivarian Republic of),2003,7.325457838720243
3617,Venezuela (Bolivarian Republic of),2004,6.102299914567663
3618,Venezuela (Bolivarian Republic of),2005,5.2827695086478625
3619,Venezuela (Bolivarian Republic of),2006,5.076648806762615
3620,Venezuela (Bolivarian Republic of),2007,4.97091803715575
3621,Venezuela (Bolivarian Republic of),2008,4.578902399933143
3622,Venezuela (Bolivarian Republic of),2009,3.723016008087947
3623,Venezuela (Bolivarian Republic of),2010,3.7132420084863007
3624,Venezuela (Bolivarian Republic of),2011,3.7710014606783666
3625,Venezuela (Bolivarian Republic of),2012,3.5058324955434785
3626,Venezuela (Bolivarian Republic of),2013,2.733961910292263
3627,Virgin Islands (USA),1980,2.9777601969057663
3628,Virgin Islands (USA),1981,0.0
3629,Virgin Islands (USA),1982,0.0
3630,Virgin Islands (USA),1997,2.2455997103074377
3631,Virgin Islands (USA),1998,5.224620632816313
3632,Virgin Islands (USA),1999,4.665412039446355
3633,Virgin Islands (USA),2000,3.9840149112953394
3634,Virgin Islands (USA),2001,13.073411155493142
3635,Virgin Islands (USA),2002,1.6208484918088022
3636,Virgin Islands (USA),2003,8.409795586727675
3637,Virgin Islands (USA),2004,4.62935206197571
3638,Virgin Islands (USA),2005,6.080534647050453
3639,Virgin Islands (USA),2006,14.942749208700723
3640,Virgin Islands (USA),2007,13.205457672690336
3641,Virgin Islands (USA),2008,5.1807273225274475
3642,Virgin Islands (USA),2009,6.565408886172737
3643,Virgin Islands (USA),2010,10.028635089600407
3644,Virgin Islands (USA),2011,8.540894641033448
3645,Virgin Islands (USA),2012,10.1706766010429
3646,Virgin Islands (USA),2015,4.2819278255199515
3647,Zimbabwe,1990,
