,country,year,sex,age,suicides_no,population,rate_per_100k
6598,Brazil,2011,male,55-74,1323.0,11208705.0,11.803326075581433
6599,Brazil,2011,male,75+,352.0,2002447.0,17.57849271416422
6600,Brazil,2012,female,15-24,383.0,17145894.0,2.23377095414214
6601,Brazil,2012,female,25-34,455.0,17398447.0,2.6151759407032134
6602,Brazil,2012,female,35-54,877.0,26979566.0,3.250608256633928
6603,Brazil,2012,female,05-14,41.0,16175024.0,0.2534772127695143
6604,Brazil,2012,female,55-74,418.0,13532752.0,3.088802632310117
6605,Brazil,2012,female,75+,80.0,3285641.0,2.4348369161451298
6606,Brazil,2012,male,15-24,1313.0,17644319.0,7.441488674059906
6607,Brazil,2012,male,25-34,1930.0,17418954.0,11.079884590085031
6608,Brazil,2012,male,35-54,2885.0,25463652.0,11.329875227638205
6609,Brazil,2012,male,05-14,79.0,16810876.0,0.4699338690024244
6610,Brazil,2012,male,55-74,1458.0,11612925.0,12.554976459419139
6611,Brazil,2012,male,75+,376.0,2123165.0,17.70941024366924
6612,Brazil,2013,female,15-24,362.0,17123318.0,2.1140762555481363
6613,Brazil,2013,female,25-34,393.0,17492228.0,2.246712082646076
6614,Brazil,2013,female,35-54,897.0,27475364.0,3.264742916599758
6615,Brazil,2013,female,05-14,50.0,15923724.0,0.31399690172977124
6616,Brazil,2013,female,55-74,433.0,14022927.0,3.0878004285410596
6617,Brazil,2013,female,75+,88.0,3462431.0,2.541566893318596
6618,Brazil,2013,male,15-24,1317.0,17627508.0,7.4712772786714945
6619,Brazil,2013,male,25-34,2004.0,17534209.0,11.429086992176265
6620,Brazil,2013,male,35-54,3053.0,25965164.0,11.758061686034411
6621,Brazil,2013,male,05-14,72.0,16555477.0,0.4349013924515736
6622,Brazil,2013,male,55-74,1474.0,12036068.0,12.246524363272124
6623,Brazil,2013,male,75+,370.0,2240434.0,16.51465742798047
6624,Brazil,2014,female,15-24,371.0,17094729.0,2.17025961628289
6625,Brazil,2014,female,25-34,457.0,17539955.0,2.605479888631413
6626,Brazil,2014,female,35-54,871.0,27971096.0,3.1139287498780885
6627,Brazil,2014,female,05-14,62.0,15670559.0,0.39564638376971745
6628,Brazil,2014,female,55-74,389.0,14550395.0,2.6734669402445776
6629,Brazil,2014,female,75+,83.0,3634999.0,2.2833568867556773
6630,Brazil,2014,male,15-24,1358.0,17606681.0,7.71298122570631
6631,Brazil,2014,male,25-34,1982.0,17601477.0,11.260418656911577
6632,Brazil,2014,male,35-54,3050.0,26475231.0,11.520201655653164
6633,Brazil,2014,male,05-14,84.0,16299015.0,0.5153685667508129
6634,Brazil,2014,male,55-74,1534.0,12492114.0,12.279747046816896
6635,Brazil,2014,male,75+,390.0,2349303.0,16.600668368448
6636,Brazil,2015,female,15-24,397.0,17047218.0,2.328825735671357
6637,Brazil,2015,female,25-34,466.0,17546090.0,2.6558623602181455
6638,Brazil,2015,female,35-54,910.0,28461855.0,3.1972617385620152
6639,Brazil,2015,female,05-14,56.0,15430579.0,0.3629157402324307
6640,Brazil,2015,female,55-74,479.0,15122216.0,3.1675251828171214
6641,Brazil,2015,female,75+,89.0,3802086.0,2.340820276027423
6642,Brazil,2015,male,15-24,1389.0,17569045.0,7.905950494178824
6643,Brazil,2015,male,25-34,1897.0,17625976.0,10.762524583035855
6644,Brazil,2015,male,35-54,3238.0,26989063.0,11.997452449534837
6645,Brazil,2015,male,05-14,79.0,16057040.0,0.49199603413829696
6646,Brazil,2015,male,55-74,1693.0,12987357.0,13.03575469589386
6647,Brazil,2015,male,75+,470.0,2448560.0,19.194955402358936
14496,France,1979,female,15-24,206.0,4176700.0,4.932123446740249
14497,France,1979,female,25-34,358.0,4095900.0,8.740447764838008
14498,France,1979,female,35-54,786.0,6154800.0,12.770520569311756
14499,France,1979,female,05-14,4.0,3887600.0,0.10289124395513942
14500,France,1979,female,55-74,1048.0,5031500.0,20.828778694226376
14501,France,1979,female,75+,489.0,2145600.0,22.79082774049217
14502,France,1979,male,15-24,640.0,4326400.0,14.792899408284022
14503,France,1979,male,25-34,1211.0,4310100.0,28.096795898007006
14504,France,1979,male,35-54,2199.0,6329100.0,34.74427643740816
14505,France,1979,male,05-14,24.0,4067600.0,0.5900285180450389
14506,France,1979,male,55-74,2082.0,4196700.0,49.610408177854026
14507,France,1979,male,75+,946.0,1083300.0,87.32576386965752
14508,France,1980,female,15-24,227.0,4176600.0,5.435042857826941
14509,France,1980,female,25-34,405.0,4198400.0,9.646532012195122
14510,France,1980,female,35-54,863.0,6125900.0,14.087725885176056
14511,France,1980,female,05-14,8.0,3838800.0,0.20839845785141192
14512,France,1980,female,55-74,1006.0,5069500.0,19.844166091330507
14513,France,1980,female,75+,535.0,2195900.0,24.36358668427524
14514,France,1980,male,15-24,682.0,4332600.0,15.74112542122513
14515,France,1980,male,25-34,1206.0,4394500.0,27.4433951530322
14516,France,1980,male,35-54,2289.0,6320000.0,36.21835443037975
14517,France,1980,male,05-14,27.0,4015800.0,0.6723442402510085
14518,France,1980,male,55-74,2045.0,4240600.0,48.22430788096024
14519,France,1980,male,75+,1113.0,1117600.0,99.58840372226199
14520,France,1981,female,15-24,208.0,4172900.0,4.9845431234872635
14521,France,1981,female,25-34,423.0,4202900.0,10.06447928811059
14522,France,1981,female,35-54,836.0,6196800.0,13.490833978827782
14523,France,1981,female,05-14,6.0,3777700.0,0.15882679937528124
14524,France,1981,female,55-74,1016.0,5104500.0,19.904006268978353
14525,France,1981,female,75+,556.0,2242300.0,24.795968425277618
14526,France,1981,male,15-24,632.0,4332500.0,14.58742065781881
14527,France,1981,male,25-34,1275.0,4376300.0,29.134200123391906
14528,France,1981,male,35-54,2344.0,6415000.0,36.53936087295401
14529,France,1981,male,05-14,29.0,3952100.0,0.7337871005288328
14530,France,1981,male,55-74,2137.0,4284900.0,49.87280916707508
14531,France,1981,male,75+,1124.0,1148300.0,97.88382826787425
14532,France,1982,female,15-24,227.0,4239500.0,5.354405000589692
14533,France,1982,female,25-34,401.0,4247500.0,9.440847557386698
14534,France,1982,female,35-54,908.0,6337200.0,14.328094426560627
14535,France,1982,female,05-14,7.0,3778300.0,0.18526850700050287
14536,France,1982,female,55-74,1086.0,5158200.0,21.053855996277772
14537,France,1982,female,75+,658.0,2285100.0,28.79523872040611
14538,France,1982,male,15-24,660.0,4357600.0,15.14595190012851
14539,France,1982,male,25-34,1357.0,4348900.0,31.203292786681693
14540,France,1982,male,35-54,2536.0,6481200.0,39.128556440165404
14541,France,1982,male,05-14,29.0,3974300.0,0.7296882469868907
14542,France,1982,male,55-74,2202.0,4326500.0,50.89564312955044
14543,France,1982,male,75+,1290.0,1176400.0,109.6565793947637
14544,France,1983,female,15-24,203.0,4235800.0,4.792483120071769
14545,France,1983,female,25-34,458.0,4234600.0,10.81566145562745
14546,France,1983,female,35-54,927.0,6442300.0,14.389270912562283
14547,France,1983,female,05-14,9.0,3730800.0,0.24123512383403023
14548,France,1983,female,55-74,1171.0,5188000.0,22.571318427139552
14549,France,1983,female,75+,671.0,2336700.0,28.7157101895836
14550,France,1983,male,15-24,720.0,4354700.0,16.533859967391557
14551,France,1983,male,25-34,1408.0,4308300.0,32.681103915697605
14552,France,1983,male,35-54,2616.0,6592100.0,39.683864019053104
14553,France,1983,male,05-14,26.0,3925600.0,0.6623191359282657
14554,France,1983,male,55-74,2347.0,4371900.0,53.6837530593106
14555,France,1983,male,75+,1358.0,1207100.0,112.5010355397233
14556,France,1984,female,15-24,189.0,4225100.0,4.473266904925327
14557,France,1984,female,25-34,485.0,4226700.0,11.474672912674189
14558,France,1984,female,35-54,1023.0,6552700.0,15.611885177102568
14559,France,1984,female,05-14,7.0,3682800.0,0.190072770717932
14560,France,1984,female,55-74,1102.0,5215600.0,21.128920929519136
14561,France,1984,female,75+,688.0,2385700.0,28.838496038898437
14562,France,1984,male,15-24,710.0,4346900.0,16.333479031033608
14563,France,1984,male,25-34,1436.0,4275700.0,33.58514395303693
14564,France,1984,male,35-54,2679.0,6702700.0,39.968967729422474
14565,France,1984,male,05-14,21.0,3876300.0,0.5417537342310967
14566,France,1984,male,55-74,2331.0,4416100.0,52.78413079413962
14567,France,1984,male,75+,1442.0,1235300.0,116.73277746296446
14568,France,1985,female,15-24,197.0,4220700.0,4.667472220247826
14569,France,1985,female,25-34,447.0,4213300.0,10.609261149217952
14570,France,1985,female,35-54,1065.0,6652100.0,16.009981810255407
14571,France,1985,female,05-14,6.0,3645600.0,0.16458196181698484
14572,France,1985,female,55-74,1218.0,5255800.0,23.174397808135772
14573,France,1985,female,75+,670.0,2434600.0,27.519921136942415
14574,France,1985,male,15-24,740.0,4349200.0,17.01462337901223
14575,France,1985,male,25-34,1492.0,4240100.0,35.18784934317586
14576,France,1985,male,35-54,2752.0,6799400.0,40.47415948466041
14577,France,1985,male,05-14,29.0,3837000.0,0.7557988011467293
14578,France,1985,male,55-74,2363.0,4471600.0,52.84461937561499
14579,France,1985,male,75+,1522.0,1263200.0,120.48765041165295
14580,France,1986,female,15-24,193.0,4219700.0,4.5737848662227165
14581,France,1986,female,25-34,424.0,4218000.0,10.052157420578473
14582,France,1986,female,35-54,1137.0,6692000.0,16.990436341900775
14583,France,1986,female,05-14,6.0,3819000.0,0.15710919088766695
14584,France,1986,female,55-74,1203.0,5253800.0,22.897712132171
14585,France,1986,female,75+,694.0,2356000.0,29.45670628183362
14586,France,1986,male,15-24,695.0,4343700.0,16.000184174781868
14587,France,1986,male,25-34,1448.0,4231000.0,34.22358780430158
14588,France,1986,male,35-54,2847.0,6825300.0,41.7124521999033
14589,France,1986,male,05-14,35.0,4020800.0,0.8704735376044569
14590,France,1986,male,55-74,2382.0,4450700.0,53.51967106297886
14591,France,1986,male,75+,1465.0,1207600.0,121.31500496853262
14592,France,1987,female,15-24,175.0,4228600.0,4.138485550773305
14593,France,1987,female,25-34,414.0,4214400.0,9.823462414578588
14594,France,1987,female,35-54,1124.0,6839200.0,16.43467072172184
14595,France,1987,female,05-14,9.0,3562500.0,0.25263157894736843
14596,France,1987,female,55-74,1122.0,5333200.0,21.038025950648766
14597,France,1987,female,75+,730.0,2524500.0,28.916617151911268
14598,France,1987,male,15-24,641.0,4370700.0,14.66584299997712
14599,France,1987,male,25-34,1369.0,4211300.0,32.5077766960321
14600,France,1987,male,35-54,2855.0,6973100.0,40.943052587801695
14601,France,1987,male,05-14,33.0,3752400.0,0.8794371602174608
14602,France,1987,male,55-74,2198.0,4576100.0,48.032167129214834
14603,France,1987,male,75+,1491.0,1314800.0,113.40127776087618
14604,France,1988,female,15-24,178.0,4212400.0,4.225619599278321
14605,France,1988,female,25-34,380.0,4229400.0,8.984725965858042
14606,France,1988,female,35-54,1087.0,6943200.0,15.655605484502823
14607,France,1988,female,05-14,5.0,3519200.0,0.1420777449420323
14608,France,1988,female,55-74,1063.0,5354800.0,19.851348322999925
14609,France,1988,female,75+,652.0,2579800.0,25.273276998216918
14610,France,1988,male,15-24,606.0,4362100.0,13.892391279429631
14611,France,1988,male,25-34,1371.0,4219800.0,32.48969145457131
14612,France,1988,male,35-54,2752.0,7066300.0,38.94541697918289
14613,France,1988,male,05-14,23.0,3707800.0,0.6203139327903339
14614,France,1988,male,55-74,2012.0,4614700.0,43.5998006370945
14615,France,1988,male,75+,1470.0,1348100.0,109.04235590831541
14616,France,1989,female,15-24,190.0,4167800.0,4.558760017275302
14617,France,1989,female,25-34,391.0,4242400.0,9.21648123703564
14618,France,1989,female,35-54,1043.0,7049300.0,14.79579532719561
14619,France,1989,female,05-14,8.0,3496600.0,0.22879368529428587
14620,France,1989,female,55-74,1063.0,5381700.0,19.75212293513202
14621,France,1989,female,75+,677.0,2631300.0,25.72872724508798
14622,France,1989,male,15-24,681.0,4323100.0,15.752584950614143
14623,France,1989,male,25-34,1366.0,4238300.0,32.229903499044426
14624,France,1989,male,35-54,2731.0,7163600.0,38.123289965938916
14625,France,1989,male,05-14,23.0,3684000.0,0.6243213897937024
14626,France,1989,male,55-74,2066.0,4663000.0,44.306240617628134
14627,France,1989,male,75+,1476.0,1376800.0,107.20511330621731
14628,France,1990,female,15-24,184.0,4175200.0,4.406974516190841
14629,France,1990,female,25-34,392.0,4308400.0,9.098505245566798
14630,France,1990,female,35-54,981.0,7178300.0,13.666188373291726
14631,France,1990,female,05-14,5.0,3535500.0,0.14142271248762553
14632,France,1990,female,55-74,1002.0,5482800.0,18.275333771065878
14633,France,1990,female,75+,661.0,2583600.0,25.584455798111165
14634,France,1990,male,15-24,607.0,4318400.0,14.056131900703965
14635,France,1990,male,25-34,1314.0,4289900.0,30.630084617357046
14636,France,1990,male,35-54,2816.0,7267500.0,38.747850017199866
14637,France,1990,male,05-14,14.0,3705600.0,0.3778065630397237
14638,France,1990,male,55-74,1986.0,4746800.0,41.83871239571922
14639,France,1990,male,75+,1441.0,1360900.0,105.88581086045998
14640,France,1991,female,15-24,167.0,4110000.0,4.0632603406326036
14641,France,1991,female,25-34,366.0,4320400.0,8.47143782983057
14642,France,1991,female,35-54,1058.0,7305800.0,14.48164472063292
14643,France,1991,female,05-14,4.0,3562600.0,0.11227755010385675
14644,France,1991,female,55-74,1041.0,5609300.0,18.55846540566559
14645,France,1991,female,75+,645.0,2521400.0,25.581026413897042
14646,France,1991,male,15-24,639.0,4254000.0,15.021156558533146
14647,France,1991,male,25-34,1346.0,4308800.0,31.238395841069437
14648,France,1991,male,35-54,2870.0,7380300.0,38.887308104006614
14649,France,1991,male,05-14,9.0,3734900.0,0.2409703071032692
14650,France,1991,male,55-74,2048.0,4856900.0,42.166814223064094
14651,France,1991,male,75+,1309.0,1318500.0,99.27948426241942
14652,France,1992,female,15-24,175.0,4067600.0,4.302291277411741
14653,France,1992,female,25-34,386.0,4320800.0,8.933530827624514
14654,France,1992,female,35-54,1058.0,7441900.0,14.216799473252799
14655,France,1992,female,05-14,3.0,3579300.0,0.08381527114240214
14656,France,1992,female,55-74,981.0,5720200.0,17.149750008740952
14657,France,1992,female,75+,599.0,2470100.0,24.250030363143193
14658,France,1992,male,15-24,589.0,4210800.0,13.987840790348628
14659,France,1992,male,25-34,1400.0,4320300.0,32.40515704927898
14660,France,1992,male,35-54,3029.0,7502100.0,40.37536156542835
14661,France,1992,male,05-14,19.0,3751400.0,0.5064775817028309
14662,France,1992,male,55-74,2077.0,4952400.0,41.939261772070104
14663,France,1992,male,75+,1328.0,1285400.0,103.31414345728956
14664,France,1993,female,15-24,210.0,4020100.0,5.223750652968832
14665,France,1993,female,25-34,415.0,4324200.0,9.597150918088897
14666,France,1993,female,35-54,1153.0,7578600.0,15.21389174781622
14667,France,1993,female,05-14,5.0,3595800.0,0.13905111518994384
14668,France,1993,female,55-74,983.0,5810700.0,16.917066790576005
14669,France,1993,female,75+,624.0,2434800.0,25.628388368654512
14670,France,1993,male,15-24,756.0,4162000.0,18.1643440653532
14671,France,1993,male,25-34,1458.0,4331900.0,33.65728664096586
14672,France,1993,male,35-54,3210.0,7621500.0,42.11769336744735
14673,France,1993,male,05-14,26.0,3767600.0,0.6900944898609194
14674,France,1993,male,55-74,2100.0,5032900.0,41.72544656162451
14675,France,1993,male,75+,1311.0,1265300.0,103.61179166995969
14676,France,1994,female,15-24,171.0,3974200.0,4.302752755271501
14677,France,1994,female,25-34,390.0,4321000.0,9.025688498032862
14678,France,1994,female,35-54,1102.0,7721300.0,14.272208047867588
14679,France,1994,female,05-14,6.0,3601900.0,0.16657875010411172
14680,France,1994,female,55-74,964.0,5881000.0,16.39177010712464
14681,France,1994,female,75+,536.0,2421100.0,22.13869728635744
14682,France,1994,male,15-24,663.0,4113400.0,16.118053192006613
14683,France,1994,male,25-34,1456.0,4334000.0,33.59483156437471
14684,France,1994,male,35-54,3310.0,7746900.0,42.726768126605485
14685,France,1994,male,05-14,15.0,3772200.0,0.3976459360585335
14686,France,1994,male,55-74,2194.0,5097900.0,43.037329096294556
14687,France,1994,male,75+,1234.0,1262200.0,97.76580573601647
14688,France,1995,female,15-24,181.0,3944400.0,4.588784098975763
14689,France,1995,female,25-34,372.0,4319400.0,8.612307264897902
14690,France,1995,female,35-54,1110.0,7882500.0,14.081826831588963
14691,France,1995,female,05-14,6.0,3582500.0,0.1674808094905792
14692,France,1995,female,55-74,1002.0,5819400.0,17.218269924734507
14693,France,1995,female,75+,543.0,2517900.0,21.565590372929822
14694,France,1995,male,15-24,622.0,4081100.0,15.240988949057853
14695,France,1995,male,25-34,1397.0,4337200.0,32.20972055704141
14696,France,1995,male,35-54,3198.0,7887100.0,40.54722268007253
14697,France,1995,male,05-14,22.0,3751400.0,0.5864477261822253
14698,France,1995,male,55-74,2067.0,5066300.0,40.79900519116515
14699,France,1995,male,75+,1299.0,1339300.0,96.99096542970207
14700,France,1996,female,15-24,165.0,3903000.0,4.227517294388932
14701,France,1996,female,25-34,381.0,4324600.0,8.810063358460898
14702,France,1996,female,35-54,1135.0,8060200.0,14.081536438301779
14703,France,1996,female,05-14,2.0,3562100.0,0.05614665506302462
14704,France,1996,female,55-74,898.0,5746100.0,15.627991159221038
14705,France,1996,female,75+,524.0,2604800.0,20.116707616707618
14706,France,1996,male,15-24,519.0,4039700.0,12.847488674901602
14707,France,1996,male,25-34,1308.0,4348700.0,30.07795433117943
14708,France,1996,male,35-54,3198.0,8040100.0,39.77562468128506
14709,France,1996,male,05-14,17.0,3729800.0,0.45578851412944393
14710,France,1996,male,55-74,1905.0,5025600.0,37.905921680993316
14711,France,1996,male,75+,1227.0,1406900.0,87.21302153671192
14712,France,1997,female,15-24,167.0,3862400.0,4.323736536868268
14713,France,1997,female,25-34,362.0,4330700.0,8.358925808760707
14714,France,1997,female,35-54,1137.0,8206300.0,13.855208802992822
14715,France,1997,female,05-14,11.0,3540800.0,0.3106642566651604
14716,France,1997,female,55-74,850.0,5708700.0,14.889554539562422
14717,France,1997,female,75+,513.0,2681600.0,19.130369928400956
14718,France,1997,male,15-24,534.0,3996500.0,13.361691480045039
14719,France,1997,male,25-34,1206.0,4363600.0,27.637730314419287
14720,France,1997,male,35-54,3224.0,8161700.0,39.501574426896354
14721,France,1997,male,05-14,12.0,3706700.0,0.32373809588043273
14722,France,1997,male,55-74,1830.0,5020300.0,36.452004860267316
14723,France,1997,male,75+,1293.0,1466200.0,88.18715045696358
14724,France,1998,female,15-24,140.0,3836900.0,3.6487789621830125
14725,France,1998,female,25-34,316.0,4325400.0,7.305682711425534
14726,France,1998,female,35-54,1040.0,8271100.0,12.573901899384605
14727,France,1998,female,05-14,9.0,3717100.0,0.2421242366360873
14728,France,1998,female,55-74,789.0,5678200.0,13.895248494241134
14729,France,1998,female,75+,469.0,2621800.0,17.88847356777786
14730,France,1998,male,15-24,523.0,3962400.0,13.199071269937411
14731,France,1998,male,25-34,1136.0,4361300.0,26.047279480888726
14732,France,1998,male,35-54,3073.0,8206100.0,37.447752281839115
14733,France,1998,male,05-14,10.0,3891000.0,0.2570033410434336
14734,France,1998,male,55-74,1822.0,4982000.0,36.571657968687276
14735,France,1998,male,75+,1207.0,1427400.0,84.55933865769931
14736,France,1999,female,15-24,127.0,3767655.0,3.370796954604389
14737,France,1999,female,25-34,325.0,4244890.0,7.656264355495666
14738,France,1999,female,35-54,1090.0,8372745.0,13.01843063415881
14739,France,1999,female,05-14,9.0,3662265.0,0.2457495566268416
14740,France,1999,female,55-74,818.0,5655463.0,14.463890931653163
14741,France,1999,female,75+,472.0,2704077.0,17.455124243873232
14742,France,1999,male,15-24,477.0,3886319.0,12.273825180073997
14743,France,1999,male,25-34,1103.0,4226264.0,26.09870088569952
14744,France,1999,male,35-54,2893.0,8248737.0,35.072035876522676
14745,France,1999,male,05-14,21.0,3836476.0,0.5473773327397331
14746,France,1999,male,55-74,1744.0,4960694.0,35.15637126579466
14747,France,1999,male,75+,1189.0,1477808.0,80.45700118012624
14748,France,2000,female,15-24,137.0,3764091.0,3.63965695834665
14749,France,2000,female,25-34,291.0,4188264.0,6.9479860868369325
14750,France,2000,female,35-54,1127.0,8501357.0,13.256707135107959
14751,France,2000,female,05-14,8.0,3643220.0,0.219585970652335
14752,France,2000,female,55-74,819.0,5646919.0,14.50348411230974
14753,France,2000,female,75+,492.0,2775754.0,17.724913663098388
